individual,individual.bins5lfm_gr,individual.bins5lfm_gr_nodate,individual.bins10lfm_gr_nodate,sample,round,year.month.spp,model.spp.gr,model.spp.bins5lfm_gr,model.spp.bins5lfm_gr_nodate,model.spp.bins10lfm_gr_nodate,spp,model,mpa,lfm,lfm.notes,fh,ttfg,gti,tti,fd,gd,pfg,ignition,start.temp,temp.max,ignition.temp,prop.new,sample.wt,glow,year.month,year,month,dry.wt,fresh.wt,water.wt,site,lfm.outliers.out,lfm.NAs.imputed,temp.change,gr,precip.2month,precip.2mo,season,prop.ignite,bins5lfm_gr,prop.ignite.bins5,prop.ignite.bins5_nodate,bins10lfm_gr,prop.ignite.bins10_nodate,hydration,bins20lfm_gr,gdw.gfw,gww.gdw,gdw.gww,dw.flam.sample,ww.flam.sample,ww.outs,dw.outs,tti.outs,gti.outs,gd.outs,fd.outs,pfg.outs,fh.outs,temp.max.outs,ignition.temp.outs,mean.wt,dry.norm.fh,dry.norm.gd,dry.norm.fd,dry.norm.pfg,dry.norm.ttfg,dry.norm.tti,dry.norm.gti,flam.index,LFM,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
"2020_September_EPI_CEME_(100,110]_2.1","2020_September_EPI_CEME_(105,110]_2.1","EPI_CEME_(105,110]_2.1","EPI_CEME_(100,110]_2.1",2.1,1,2020_September_CEME,"2020_September_EPI_CEME_(100,110]","2020_September_EPI_CEME_(105,110]","EPI_CEME_(105,110]","EPI_CEME_(100,110]",CEME,EPI,-0.641,108.3877996,0,10,20,40,60,5,120,78,1,283.8,324.4,295.9,100,0.4562,1,2020_September,2020,September,0.3672,0.7652,0.398,Painted Caves,108.3877996,108.3877996,40.599999999999966,"(100,110]",2020_September,0.01,Dry,57,"(105,110]",67,62,"(100,110]",60,hydrated,"(100,120]",0.47987454260324103,1.083877996,0.9226130653266332,0.21891876633559856,0.23728123366440143,0.23728123366440143,0.21891876633559856,60,40,120,2,78,7.5,324.4,295.9,0.5138111111111111,45.67904418331217,548.148530199746,22.83952209165609,356.29654462983495,91.35808836662434,274.074265099873,182.7161767332487,14.266224419691849,108.3877996,-1.5681126987720782,0.8216319846213269,0.3079850784326031,-1.1267151008021925,0.44671748488570107,1.1507406503922386,0.03685409698152731,0.09641754085110275
"2020_September_EPI_CEME_(100,110]_2.2","2020_September_EPI_CEME_(105,110]_2.2","EPI_CEME_(105,110]_2.2","EPI_CEME_(100,110]_2.2",2.2,1,2020_September_CEME,"2020_September_EPI_CEME_(100,110]","2020_September_EPI_CEME_(105,110]","EPI_CEME_(105,110]","EPI_CEME_(100,110]",CEME,EPI,-0.226,106.6985646,0,10,27,29,56,5,154,107,1,278.3,300.8,263.6,100,0.4924,1,2020_September,2020,September,0.2717,0.5616,0.2899,Painted Caves,106.6985646,106.6985646,22.5,"(100,110]",2020_September,0.01,Dry,57,"(105,110]",67,62,"(100,110]",60,hydrated,"(100,120]",0.4837962962962963,1.066985646,0.937219730941704,0.2382212962962963,0.2541787037037037,0.2541787037037037,0.2382212962962963,56,29,154,18,107,7.5,300.8,263.6,0.5138111111111111,41.977775100183074,646.4577365428192,20.988887550091537,449.1621935719589,113.33999277049428,235.0755405610252,121.7355477905309,14.480112395366202,106.6985646,-2.0514621674159454,-0.5451392470945702,0.8024480551407043,0.20860950966866404,0.7396011943500045,0.4752983233131477,-0.07519864835606827,-0.30166884952869133
"2020_September_EPI_CEME_(110,120]_2.4","2020_September_EPI_CEME_(110,115]_2.4","EPI_CEME_(110,115]_2.4","EPI_CEME_(110,120]_2.4",2.4,1,2020_September_CEME,"2020_September_EPI_CEME_(110,120]","2020_September_EPI_CEME_(110,115]","EPI_CEME_(110,115]","EPI_CEME_(110,120]",CEME,EPI,-0.159,112.4834583,0,10,27,43,70,5,122,77,1,276.5,282.6,282.3,100,0.5162,1,2020_September,2020,September,0.2267,0.4817,0.255,Painted Caves,112.4834583,112.4834583,6.100000000000023,"(110,120]",2020_September,0.01,Dry,100,"(110,115]",100,88,"(110,120]",79,hydrated,"(100,120]",0.4706248702511937,1.124834583,0.8890196078431373,0.24293655802366615,0.2732634419763338,0.2732634419763338,0.24293655802366615,70,43,122,2,77,3,282.6,282.3,0.5138111111111111,41.16301013462876,502.18872364247096,20.58150506731438,316.9551780366415,111.14012736349768,288.14107094240137,177.0009435789037,13.63184235872342,112.4834583,-2.436311376076933,1.1901660077163254,0.9628684611064384,-0.31881925071157025,0.736579528192411,1.9086529882110028,0.04560071298901702,0.10338773576260987
"2020_September_EPI_CEME_(100,110]_2.5","2020_September_EPI_CEME_(105,110]_2.5","EPI_CEME_(105,110]_2.5","EPI_CEME_(100,110]_2.5",2.5,1,2020_September_CEME,"2020_September_EPI_CEME_(100,110]","2020_September_EPI_CEME_(105,110]","EPI_CEME_(105,110]","EPI_CEME_(100,110]",CEME,EPI,-0.328,106.4761054,0,10,19,29,48,5,134,103,1,270.4,290.4,268,100,0.5133,1,2020_September,2020,September,0.2239,0.4623,0.2384,Painted Caves,106.4761054,106.4761054,20,"(100,110]",2020_September,0.01,Dry,57,"(105,110]",67,62,"(100,110]",60,hydrated,"(100,120]",0.4843175427211767,1.064761054,0.9391778523489932,0.24860019467878,0.26469980532121995,0.26469980532121995,0.24860019467878,48,29,134,2,103,8,290.4,268,0.5138111111111111,40.22522996380251,539.0180815149537,20.112614981901256,414.31986862716593,76.42793693122478,193.08110382625208,116.6531668950273,14.87671657616614,106.4761054,-1.2248677707467892,0.05778817737803507,0.04526360283473296,0.38413035464203865,0.4699850410381353,0.2257502954072806,0.024033078468907093,0.07947343109709915
"2020_September_EPI_CEME_(120,130]_2.6","2020_September_EPI_CEME_(125,130]_2.6","EPI_CEME_(125,130]_2.6","EPI_CEME_(120,130]_2.6",2.6,1,2020_September_CEME,"2020_September_EPI_CEME_(120,130]","2020_September_EPI_CEME_(125,130]","EPI_CEME_(125,130]","EPI_CEME_(120,130]",CEME,EPI,-0.447,126.0159196,0,10,16,51,67,5,171,111,1,276.2,297.8,284,100,0.5051,1,2020_September,2020,September,0.2387,0.5395,0.3008,Painted Caves,126.0159196,126.0159196,21.600000000000023,"(120,130]",2020_September,0.01,Dry,100,"(125,130]",100,80,"(120,130]",83,hydrated,"(120,140]",0.44244670991658946,1.260159196,0.7935505319148936,0.22347983317886932,0.28162016682113067,0.28162016682113067,0.22347983317886932,67,51,171,9,111,8,297.8,284,0.5138111111111111,44.74676689057744,765.1697138288743,22.37338344528872,496.6891124854096,71.5948270249239,299.80333816686885,228.20851114194497,13.84364524201312,126.0159196,-3.44820163811843,-0.05978031403879997,-1.0703109317342776,-0.4845532028207929,0.6855247936641835,1.3229851298628987,-0.007011525489851945,-0.06998963563868414
"2020_September_EPI_CEME_(90,100]_1.1","2020_September_EPI_CEME_(90,95]_1.1","EPI_CEME_(90,95]_1.1","EPI_CEME_(90,100]_1.1",1.1,2,2020_September_CEME,"2020_September_EPI_CEME_(90,100]","2020_September_EPI_CEME_(90,95]","EPI_CEME_(90,95]","EPI_CEME_(90,100]",CEME,EPI,-1.644,93.56357928,0,4,16,46,62,7,132,79,1,276.1,365.1,263.1,100,0.512,1,2020_September,2020,September,0.2548,0.4932,0.2384,St. Marys,93.56357928,93.56357928,89,"(90,100]",2020_September,0.01,Dry,67,"(90,95]",50,57,"(90,100]",69,hydrated,"(80,100]",0.5166261151662612,0.9356357928,1.068791946308725,0.26451257096512576,0.24748742903487425,0.24748742903487425,0.26451257096512576,62,46,132,7,79,4,365.1,263.1,0.5138111111111111,15.1221546310832,499.0311028257456,26.4637706043956,298.6625539638932,60.4886185243328,234.3933967817896,173.9047782574568,15.03378418785133,93.56357928,-2.2383087787962923,0.5466823581533393,-0.04903265907774269,-2.1888865115870737,-1.0523119975054294,0.8925502904246004,0.025891426392112404,0.022733788700783755
"2020_September_EPI_CEME_(80,90]_1.2","2020_September_EPI_CEME_(80,85]_1.2","EPI_CEME_(80,85]_1.2","EPI_CEME_(80,90]_1.2",1.2,2,2020_September_CEME,"2020_September_EPI_CEME_(80,90]","2020_September_EPI_CEME_(80,85]","EPI_CEME_(80,85]","EPI_CEME_(80,90]",CEME,EPI,-1.089,81.51171043,0,15,22,24,46,7,92,61,1,277.6,339.1,263.6,100,0.5451,1,2020_September,2020,September,0.2818,0.5115,0.2297,St. Marys,81.51171043,81.51171043,61.5,"(80,90]",2020_September,0.01,Dry,40,"(80,85]",30,43,"(80,90]",54,moderate,"(80,100]",0.550928641251222,0.8151171043,1.2268175881584675,0.30031120234604114,0.2447887976539589,0.2447887976539589,0.30031120234604114,46,24,92,7,61,15,339.1,263.6,0.5138111111111111,49.94818669040482,306.3488783678162,23.309153788855586,203.12262587431292,73.25734047926039,153.1744391839081,79.91709870464771,14.72936950650488,81.51171043,0.8365070594462675,0.5249143471632702,0.9877885195940944,-1.0219289197360217,0.9439118304238779,1.1107548521702262,0.010323760272723692,0.018838317030148065
"2020_September_EPI_CEME_(110,120]_1.3","2020_September_EPI_CEME_(110,115]_1.3","EPI_CEME_(110,115]_1.3","EPI_CEME_(110,120]_1.3",1.3,2,2020_September_CEME,"2020_September_EPI_CEME_(110,120]","2020_September_EPI_CEME_(110,115]","EPI_CEME_(110,115]","EPI_CEME_(110,120]",CEME,EPI,-2.113,112.830033,0,7,20,27,47,1,141,113,1,273.6,290,247.3,100,0.4921,1,2020_September,2020,September,0.2424,0.5159,0.2735,St. Marys,112.830033,112.830033,16.399999999999977,"(110,120]",2020_September,0.01,Dry,100,"(110,115]",100,88,"(110,120]",79,hydrated,"(100,120]",0.469858499709246,1.12830033,0.886288848263254,0.23121736770691995,0.26088263229308006,0.26088263229308006,0.23121736770691995,47,27,141,1,113,7,290,247.3,0.5138111111111111,30.274542390227644,609.8157824317283,4.324934627175377,488.7176128708177,86.49869254350754,203.2719274772427,116.7732349337352,15.08273092810031,112.830033,-1.8522023672226529,0.24181667326165437,0.23747198981046208,0.4933850737184273,0.4287561406280487,-0.8459048211340036,-0.004508544523062236,-0.0020353243061605776
"2020_September_EPI_CEME_(90,100]_1.4","2020_September_EPI_CEME_(95,100]_1.4","EPI_CEME_(95,100]_1.4","EPI_CEME_(90,100]_1.4",1.4,2,2020_September_CEME,"2020_September_EPI_CEME_(90,100]","2020_September_EPI_CEME_(95,100]","EPI_CEME_(95,100]","EPI_CEME_(90,100]",CEME,EPI,-1.39,99.32743363,0,11,20,18,38,15,119,86,1,268.5,338.9,261.5,100,0.4929,1,2020_September,2020,September,0.2825,0.5631,0.2806,St. Marys,99.32743363,99.32743363,70.39999999999998,"(90,100]",2020_September,0.01,Dry,67,"(95,100]",80,80,"(90,100]",69,hydrated,"(80,100]",0.5016870893269401,0.9932743363,1.0067712045616537,0.24728156632924875,0.24561843367075128,0.24561843367075128,0.24728156632924875,38,18,119,15,86,11,338.9,261.5,0.5138111111111111,44.48370399495851,481.23279776364205,60.6595963567616,347.78168577876653,80.87946180901547,153.67097743712938,72.79151562811393,15.358796267913268,99.32743363,0.9038967970776414,-1.2632199804790312,0.587133476132008,-0.253963718549303,-0.7793227488673165,1.1198612403526818,0.017305873825889634,0.008218046244157434
"2020_September_EPI_CEME_(60,70]_1.6","2020_September_EPI_CEME_(65,70]_1.6","EPI_CEME_(65,70]_1.6","EPI_CEME_(60,70]_1.6",1.6,2,2020_September_CEME,"2020_September_EPI_CEME_(60,70]","2020_September_EPI_CEME_(65,70]","EPI_CEME_(65,70]","EPI_CEME_(60,70]",CEME,EPI,-3.628,69.83870968,0,11.5,1,33,34,12,171,126,1,286.2,395.5,242.8,100,0.5509,1,2020_September,2020,September,0.31,0.5265,0.2165,St. Marys,69.83870968,69.83870968,109.3,"(60,70]",2020_September,0.01,Dry,82,"(65,70]",75,82,"(60,70]",87,moderate,"(60,80]",0.5887939221272555,0.6983870967999999,1.4318706697459584,0.324366571699905,0.22653342830009493,0.22653342830009493,0.324366571699905,34,33,171,12,126,11.5,395.5,242.8,0.5138111111111111,35.45371503522096,527.1813279150247,36.99518090631752,388.449399516334,3.082931742193127,104.81967923456632,101.73674749237318,15.598545630010134,69.83870968,-0.2748267395111146,-2.4480985702502043,-2.471131868059948,-1.636985776378967,-0.5548668090876758,-0.09396143330401352,-5.831892394005944e-4,0.004702609624350068
"2020_September_EPI_CEME_(100,110]_2.1","2020_September_EPI_CEME_(100,105]_2.1","EPI_CEME_(100,105]_2.1","EPI_CEME_(100,110]_2.1",2.1,2,2020_September_CEME,"2020_September_EPI_CEME_(100,110]","2020_September_EPI_CEME_(100,105]","EPI_CEME_(100,105]","EPI_CEME_(100,110]",CEME,EPI,-1.082,102.5523013,0,7,33,16,49,14,165,135,1,277.1,331.4,259.9,100,0.4649,1,2020_September,2020,September,0.239,0.4841,0.2451,Painted Caves,102.5523013,102.5523013,54.299999999999955,"(100,110]",2020_September,0.01,Dry,57,"(100,105]",44,57,"(100,110]",60,hydrated,"(100,120]",0.49369964883288575,1.025523013,0.9751121991024072,0.22952096674240857,0.2353790332575914,0.2353790332575914,0.22952096674240857,49,16,165,14,135,7,331.4,259.9,0.5138111111111111,30.49830304983031,718.8885718888572,60.99660609966062,588.181558818156,143.77771437777145,213.48812134881217,69.7104069710407,15.026345120583198,102.5523013,-1.4907009108160127,-2.904122100048718,1.620746637922348,0.5089712888105606,-0.7831183111074728,0.4687143273760228,0.009187431357785658,0.0033547963988752594
"2020_September_EPI_CEME_(90,100]_2.2","2020_September_EPI_CEME_(90,95]_2.2","EPI_CEME_(90,95]_2.2","EPI_CEME_(90,100]_2.2",2.2,2,2020_September_CEME,"2020_September_EPI_CEME_(90,100]","2020_September_EPI_CEME_(90,95]","EPI_CEME_(90,95]","EPI_CEME_(90,100]",CEME,EPI,-1.625,93.63970588,0,8,14,36,50,6,169,127,1,279.6,276.2,241.2,100,0.4908,1,2020_September,2020,September,0.272,0.5267,0.2547,Painted Caves,93.63970588,93.63970588,-3.400000000000034,"(90,100]",2020_September,0.01,Dry,67,"(90,95]",50,57,"(90,100]",69,hydrated,"(80,100]",0.5164230112018228,0.9363970588,1.0679230467216334,0.2534604138978546,0.2373395861021454,0.2373395861021454,0.2534604138978546,50,36,169,6,127,8,276.2,241.2,0.5138111111111111,31.563114243252308,666.770788388705,23.67233568243923,501.0644386116303,55.23544992569153,197.26946402032692,142.03401409463538,14.92750110873803,93.63970588,-2.4355110579302055,-0.6113498036326785,-1.0753937305535572,0.8034386980574275,0.050382960867125466,0.13974142162276865,0.006736336828546199,0.004909179511743911
"2020_September_EPI_CEME_(100,110]_2.4","2020_September_EPI_CEME_(105,110]_2.4","EPI_CEME_(105,110]_2.4","EPI_CEME_(100,110]_2.4",2.4,2,2020_September_CEME,"2020_September_EPI_CEME_(100,110]","2020_September_EPI_CEME_(105,110]","EPI_CEME_(105,110]","EPI_CEME_(100,110]",CEME,EPI,-0.987,109.5989761,0,10,11,30,41,5,82,48,1,287.9,311.4,278.9,100,0.4595,1,2020_September,2020,September,0.2344,0.4913,0.2569,Painted Caves,109.5989761,109.5989761,23.5,"(100,110]",2020_September,0.01,Dry,57,"(105,110]",67,62,"(100,110]",60,hydrated,"(100,120]",0.4771015672705068,1.095989761,0.91241728298949,0.21922817016079787,0.24027182983920217,0.24027182983920217,0.21922817016079787,41,30,82,4,48,3.5,311.4,278.9,0.5138111111111111,45.61457586707618,374.0395221100246,22.80728793353809,218.94996416196565,50.176033453783795,187.0197610550123,136.84372760122852,15.209217131605527,109.5989761,0.7268930321557321,2.0024706752384605,-0.08646489732842783,-0.7625903724331403,-0.09785455971904047,0.573003322326379,0.022238101753629613,0.03461425447258791
"2020_September_EPI_CEME_(80,90]_2.5","2020_September_EPI_CEME_(80,85]_2.5","EPI_CEME_(80,85]_2.5","EPI_CEME_(80,90]_2.5",2.5,2,2020_September_CEME,"2020_September_EPI_CEME_(80,90]","2020_September_EPI_CEME_(80,85]","EPI_CEME_(80,85]","EPI_CEME_(80,90]",CEME,EPI,-3.85,83.55605048,0,13.5,19,24,43,4,156,128,1,273.8,338.8,267.5,100,0.5279,1,2020_September,2020,September,0.2694,0.4945,0.2251,Painted Caves,83.55605048,83.55605048,65,"(80,90]",2020_September,0.01,Dry,40,"(80,85]",30,43,"(80,90]",54,moderate,"(80,100]",0.5447927199191102,0.8355605048,1.196801421590404,0.28759607684529825,0.24030392315470175,0.24030392315470175,0.28759607684529825,43,24,156,4,128,13.5,338.8,267.5,0.5138111111111111,46.94083503531875,542.4274270747944,13.90839556602037,445.06865811265186,66.06487893859676,149.51525233471898,83.45037339612222,15.016711521923565,83.55605048,-1.0350497499628057,-1.4790584079614222,-0.22832888471905144,-0.26556361876289974,1.303960934582555,-0.5509542681757859,-0.013930978123833648,0.003451866108813321
"2020_September_EPI_CEME_(110,120]_2.6","2020_September_EPI_CEME_(110,115]_2.6","EPI_CEME_(110,115]_2.6","EPI_CEME_(110,120]_2.6",2.6,2,2020_September_CEME,"2020_September_EPI_CEME_(110,120]","2020_September_EPI_CEME_(110,115]","EPI_CEME_(110,115]","EPI_CEME_(110,120]",CEME,EPI,-1.197,110.312076,0,3,15,37,52,1,112,74,1,283.4,304.3,290,100,0.5114,1,2020_September,2020,September,0.2948,0.62,0.3252,Painted Caves,110.312076,110.312076,20.90000000000003,"(110,120]",2020_September,0.01,Dry,100,"(110,115]",100,88,"(110,120]",79,hydrated,"(100,120]",0.475483870967742,1.10312076,0.906519065190652,0.24316245161290323,0.26823754838709674,0.26823754838709674,0.24316245161290323,52,37,112,1,74,3,304.3,290,0.5138111111111111,12.337431129275584,460.5974288262884,4.112477043091861,304.3233011887977,61.68715564637792,213.8488062407768,152.16165059439885,15.21744143453686,110.312076,-1.7377872128945129,1.96644208684899,0.1514796001433683,-0.6584103366583162,-0.625908823437939,-0.3134090968742143,0.013493376982055695,0.005896149130032732
"2020_September_EPI_CEME_(80,90]_1.1","2020_September_EPI_CEME_(85,90]_1.1","EPI_CEME_(85,90]_1.1","EPI_CEME_(80,90]_1.1",1.1,3,2020_September_CEME,"2020_September_EPI_CEME_(80,90]","2020_September_EPI_CEME_(85,90]","EPI_CEME_(85,90]","EPI_CEME_(80,90]",CEME,EPI,-2.989,85.40225701,0,4,23,36,59,7,168,125,1,278.3,333.3,309.1,100,0.4784,1,2020_September,2020,September,0.2747,0.5093,0.2346,St. Marys,85.40225701,85.40225701,55,"(80,90]",2020_September,0.01,Dry,40,"(85,90]",60,67,"(80,90]",54,moderate,"(80,100]",0.5393677596701355,0.8540225701,1.170929241261722,0.2580335362261928,0.2203664637738072,0.2203664637738072,0.2580335362261928,59,36,168,7,125,4,333.3,309.1,0.5138111111111111,15.501860953816449,651.0781600602908,27.128256669178786,484.433154806764,89.13570048444457,228.6524490687926,139.51674858434802,15.074283909556357,85.40225701,-3.0757727910481605,-1.1119799179656564,0.2981385330197225,-0.5495807349990314,-0.658072255568055,0.10495725314235181,0.01114587081080659,0.00996269931578464
"2020_September_EPI_CEME_(70,80]_1.4","2020_September_EPI_CEME_(75,80]_1.4","EPI_CEME_(75,80]_1.4","EPI_CEME_(70,80]_1.4",1.4,3,2020_September_CEME,"2020_September_EPI_CEME_(70,80]","2020_September_EPI_CEME_(75,80]","EPI_CEME_(75,80]","EPI_CEME_(70,80]",CEME,EPI,-3.17,77.79329609,0,16,23,28,51,8,127,91,1,274.1,427.2,263.2,100,0.5593,1,2020_September,2020,September,0.2864,0.5092,0.2228,St. Marys,77.79329609,77.79329609,153.09999999999997,"(70,80]",2020_September,0.01,Dry,78,"(75,80]",89,94,"(70,80]",86,moderate,"(60,80]",0.5624509033778476,0.7779329609,1.2854578096947935,0.3145787902592302,0.24472120974076983,0.24472120974076983,0.3145787902592302,51,28,127,8,91,16,NA,263.2,0.5138111111111111,50.861661674059846,403.71443953785007,25.430830837029923,289.2757007712154,73.11363865646103,162.12154658606576,89.00790792960474,14.236701925686464,77.79329609,0.010865906817689203,-1.5256438166679638,0.7075361345242834,-2.825954294615673,1.1663111580617003,0.7628335102819399,-2.1301437734438933e-4,0.024635934783108465
"2020_September_EPI_CEME_(70,80]_1.5","2020_September_EPI_CEME_(75,80]_1.5","EPI_CEME_(75,80]_1.5","EPI_CEME_(70,80]_1.5",1.5,3,2020_September_CEME,"2020_September_EPI_CEME_(70,80]","2020_September_EPI_CEME_(75,80]","EPI_CEME_(75,80]","EPI_CEME_(70,80]",CEME,EPI,-4.048,75.43010753,0,6,14,21,35,4,108,83,1,275.7,283.9,261.1,100,0.413,1,2020_September,2020,September,0.372,0.6526,0.2806,St. Marys,75.43010753,75.43010753,8.199999999999989,"(70,80]",2020_September,0.01,Dry,78,"(75,80]",89,94,"(70,80]",86,moderate,"(60,80]",0.5700275819797732,0.7543010753,1.3257305773342836,0.2354213913576463,0.17757860864235364,0.17757860864235364,0.2354213913576463,35,21,108,4,83,6,283.9,261.1,0.5138111111111111,25.486214168554245,458.7518550339764,16.99080944570283,352.5592959983337,59.46783305995991,148.66958264989975,89.20174958993985,15.39068699882267,75.43010753,-0.03728231837519478,1.083719159985616,0.1127278624136589,0.6084251320894447,-0.5416593805523061,-0.7009494389753578,0.003929718717821301,-0.007982259963989477
"2020_September_EPI_CEME_(100,110]_1.6","2020_September_EPI_CEME_(100,105]_1.6","EPI_CEME_(100,105]_1.6","EPI_CEME_(100,110]_1.6",1.6,3,2020_September_CEME,"2020_September_EPI_CEME_(100,110]","2020_September_EPI_CEME_(100,105]","EPI_CEME_(100,105]","EPI_CEME_(100,110]",CEME,EPI,-0.909,100.0726216,0,10,31,43,74,5,132,87,1,273.7,303.2,284.4,100,0.555,1,2020_September,2020,September,0.2754,0.551,0.2756,St. Marys,100.0726216,100.0726216,29.5,"(100,110]",2020_September,0.01,Dry,57,"(100,105]",44,57,"(100,110]",60,hydrated,"(100,120]",0.49981851179673314,1.000726216,0.9992743105950652,0.2773992740471869,0.27760072595281315,0.27760072595281315,0.2773992740471869,NA,43,132,2,87,4,303.2,284.4,0.5138111111111111,36.04912101644128,475.84839741702496,18.02456050822064,313.62735284303915,111.75227515096798,266.7634955216655,155.01122037069752,13.299697807118095,100.0726216,-2.89793128137109,0.5756906640385442,1.3349382020814837,-0.6926874082370131,0.8903062611564951,1.8508033296846917,0.04280211843655646,0.10573735617209051
"2020_September_EPI_CEME_(90,100]_2.1","2020_September_EPI_CEME_(90,95]_2.1","EPI_CEME_(90,95]_2.1","EPI_CEME_(90,100]_2.1",2.1,3,2020_September_CEME,"2020_September_EPI_CEME_(90,100]","2020_September_EPI_CEME_(90,95]","EPI_CEME_(90,95]","EPI_CEME_(90,100]",CEME,EPI,-3.183,90.43245312,0,10,30,17,47,5,146,124,1,267.6,405.7,241.2,100,0.4983,1,2020_September,2020,September,0.2613,0.4976,0.2363,Painted Caves,90.43245312,90.43245312,138.09999999999997,"(90,100]",2020_September,0.01,Dry,67,"(90,95]",50,57,"(90,100]",69,hydrated,"(80,100]",0.525120578778135,0.9043245312,1.1057977147693607,0.2616675844051447,0.23663241559485532,0.23663241559485532,0.2616675844051447,47,17,146,5,124,10,405.7,241.2,0.5138111111111111,38.21642647381503,557.9598265176994,19.108213236907513,473.8836882753063,114.64927942144509,179.6172044269306,64.96792500548554,14.924601083090222,90.43245312,-0.9985531165449666,-2.147001247095098,1.6018199065982321,-1.6149431674771102,0.6474221789344168,-0.9162215529375959,-0.014719642140574751,0.00393738523149155
"2020_September_EPI_CEME_(100,110]_2.4","2020_September_EPI_CEME_(105,110]_2.4","EPI_CEME_(105,110]_2.4","EPI_CEME_(100,110]_2.4",2.4,3,2020_September_CEME,"2020_September_EPI_CEME_(100,110]","2020_September_EPI_CEME_(105,110]","EPI_CEME_(105,110]","EPI_CEME_(100,110]",CEME,EPI,-2.125,105.1388889,epi wt 2: 0.4842,3.5,43,12,55,5,160,143,1,272,282.2,266.2,100,0.4842,1,2020_September,2020,September,0.288,0.5908,0.3028,Painted Caves,105.1388889,105.1388889,10.199999999999989,"(100,110]",2020_September,0.01,Dry,57,"(105,110]",67,62,"(100,110]",60,hydrated,"(100,120]",0.4874746106973595,1.051388889,0.95112285336856,0.23603520649966148,0.24816479350033857,0.24816479350033857,0.23603520649966148,55,12,160,5,143,3.5,282.2,266.2,0.5138111111111111,14.82829638808573,677.864977741062,21.18328055440819,605.8418238560741,182.1762127679104,233.0160860984901,50.83987333057965,15.16186906496761,105.1388889,-2.8621016449661805,-1.6570735337885218,2.969813185686471,1.6113765454379516,-0.03560623188494472,-0.795306302126996,-0.003720027938815429,-0.006388731294581396
